date,name,category,value
2003-01-01,University of Tsukuba,demo,1
2003-01-01,Universidad de Morelia,demo,1
2003-01-01,Instituto de Radioastronomía Milimétrica,demo,1
2003-01-01,CY Cergy Paris Université,demo,1
2003-01-01,University of Southampton,demo,1
2003-01-01,Université d'Évry Val-d'Essonne,demo,1
2003-01-01,National Hospital for Neurology and Neurosurgery,demo,1
2003-01-01,Institut de Chimie des Substances Naturelles,demo,1
2003-01-01,Good Samaritan Regional Medical Center,demo,1
2003-01-01,Universidad de Oriente,demo,1
2003-01-01,Durham University,demo,1
2003-01-01,Kanagawa Prefectural Museum of Natural History,demo,1
2003-01-01,Center Technological University,demo,1
2003-01-01,National Academy of Sciences of Ukraine,demo,1
2003-01-01,University of Mons,demo,1
2003-01-01,Faculty (United Kingdom),demo,1
2003-01-01,University of Liège,demo,1
2003-01-01,Mathematics Research Center,demo,1
2003-01-01,Museo de Historia Natural,demo,1
2003-01-01,Gesellschaft zur Förderung von Medizin-, Bio- und Umwelttechnologien,demo,1
2003-01-01,Vaisala (Finland),demo,1
2003-01-01,Universidade Federal de Pernambuco,demo,1
2003-01-01,University of Wisconsin–Madison,demo,1
2003-01-01,Harvard University Press,demo,1
2003-01-01,Bioénergétique et Ingénierie des Protéines,demo,1
2003-01-01,Oregon State University,demo,1
2003-01-01,National University of Trujillo,demo,1
2003-01-01,Ludwig-Maximilians-Universität München,demo,1
2003-01-01,Alexander von Humboldt Foundation,demo,1
2003-01-01,Mayo Clinic in Arizona,demo,1
2003-01-01,Kavli Institute for the Physics and Mathematics of the Universe,demo,1
2003-01-01,Wellcome/Cancer Research UK Gurdon Institute,demo,1
2003-01-01,International Society for Developmental Origins of Health and Disease,demo,1
2003-01-01,Università Cattolica del Sacro Cuore,demo,1
2003-01-01,Fundacion Arriarán,demo,1
2003-01-01,Hospital General San Juan de Dios,demo,1
2003-01-01,Grand Forks Human Nutrition Research Center,demo,1
2003-01-01,Kyoto Sangyo University,demo,1
2003-01-01,Agricultural Research Organization,demo,1
2003-01-01,King's College School,demo,1
2003-01-01,Planetary Science Institute,demo,1
2003-01-01,Academy of Christian Humanism University,demo,1
2003-01-01,Université Paris 1 Panthéon-Sorbonne,demo,1
2003-01-01,Centro de Astrobiología,demo,1
2003-01-01,Hospital Universitario de Guadalajara,demo,1
2003-01-01,Centro de Investigación y Desarrollo en Criotecnología de Alimentos,demo,1
2003-01-01,Institute of Astronomy,demo,1
2003-01-01,Université de Montréal,demo,1
2003-01-01,Halmstad University,demo,1
2003-01-01,Rothamsted Research,demo,1
2003-01-01,Simón Bolívar University,demo,1
2003-01-01,Cancer Institute (WIA),demo,1
2003-01-01,Hospital de Carabineros,demo,1
2003-01-01,Wellcome Trust,demo,1
2003-01-01,Federal Reserve Bank of Chicago,demo,1
2003-01-01,University of Virginia,demo,1
2003-01-01,Université Libre de Bruxelles,demo,1
2003-01-01,Kent State University,demo,1
2003-01-01,Universidad Católica de la Santísima Concepción,demo,1
2003-01-01,Instituto de Neurociencia Biomédica,demo,1
2003-01-01,Wye College,demo,1
2003-01-01,Max Planck Institute of Molecular Cell Biology and Genetics,demo,1
2003-01-01,Technical University of Darmstadt,demo,1
2003-01-01,Arrowhead Regional Medical Center,demo,1
2003-01-01,Institut thématique Génétique, génomique et bioinformatique,demo,1
2003-01-01,Instituto Nacional de Biodiversidad,demo,1
2003-01-01,Universitat Politècnica de Catalunya,demo,1
2003-01-01,University of Cincinnati,demo,1
2003-01-01,Universidad de Ciencias Medicas,demo,1
2003-01-01,Plymouth Marine Laboratory,demo,1
2003-01-01,World Trade Organization,demo,1
2003-01-01,Laboratoire d’Analyse et de Mathématiques Appliquées,demo,1
2003-01-01,Institute of Astronomy and Astrophysics, Academia Sinica,demo,1
2003-01-01,Martin Luther University Halle-Wittenberg,demo,1
2003-01-01,Universidade Federal Fluminense,demo,1
2003-01-01,Dana-Farber/Boston Children's Cancer and Blood Disorders Center,demo,1
2003-01-01,Smithsonian Tropical Research Institute,demo,1
2003-01-01,Federico Santa María Technical University,demo,1
2003-01-01,Earthquake Engineering Research Institute,demo,1
2003-01-01,Gene Therapy Laboratory,demo,1
2003-01-01,Universidad de Murcia,demo,1
2003-01-01,National Center for Environmental Assessment (EPA),demo,1
2003-01-01,Centre for Genomic Regulation,demo,1
2003-01-01,Ministerio de Salud,demo,1
2003-01-01,Instituto de Cardiología y Cirugía Cardiovascular,demo,1
2003-01-01,Isaac Newton Group,demo,1
2003-01-01,Université de Tours,demo,1
2003-01-01,University of Ulster,demo,1
2003-01-01,Saint Louis University,demo,1
2003-01-01,University of California, Irvine,demo,1
2003-01-01,Beltsville Human Nutrition Research Center,demo,1
2003-01-01,Lebanese University,demo,1
2003-01-01,Rady Children's Hospital-San Diego,demo,1
2003-01-01,Hospital Clínic de Barcelona,demo,1
2003-01-01,Centro de Recursos Educativos Avanzados,demo,1
2003-01-01,Hospital Base,demo,1
2003-01-01,Bharathidasan University,demo,1
2003-01-01,Instituto de Física Fundamental,demo,1
2003-01-01,University of Sussex,demo,1
2003-01-01,Monash University,demo,1
2003-01-01,Stanford University,demo,1
2003-01-01,Five Colleges,demo,1
2003-01-01,Saarland University,demo,1
2003-01-01,Pakistan Agricultural Research Council,demo,1
2003-01-01,Universitat Jaume I,demo,1
2003-01-01,Nicolaus Copernicus Astronomical Center,demo,1
2003-01-01,University of Graz,demo,1
2003-01-01,Instituto de Estructura de la Materia,demo,1
2003-01-01,University of Bayreuth,demo,1
2003-01-01,SRON Netherlands Institute for Space Research,demo,1
2003-01-01,Duke University,demo,1
2003-01-01,World Health Organization - Pakistan,demo,1
2003-01-01,Université de Rouen Normandie,demo,1
2003-01-01,Laboratoire Jacques-Louis Lions,demo,1
2002-01-01,Pontificia Universidad Católica de Chile,demo,70
2002-01-01,Centre National de la Recherche Scientifique,demo,27
2002-01-01,Universidad de Santiago de Chile,demo,26
2002-01-01,University of Concepción,demo,21
2002-01-01,Centro de Estudios Científicos,demo,17
2002-01-01,Hospital San Borja Arriarán,demo,17
2002-01-01,Clínica Las Condes,demo,14
2002-01-01,Hospital Clínico de la Universidad de Chile,demo,12
2002-01-01,Pontificia Universidad Católica de Valparaíso,demo,12
2002-01-01,Consejo Superior de Investigaciones Científicas,demo,12
2002-01-01,Hospital San Juan de Dios,demo,11
2002-01-01,University of Antofagasta,demo,11
2002-01-01,Millennium Science Initiative,demo,11
2002-01-01,Austral University of Chile,demo,11
2002-01-01,Hospital Luis Calvo Mackenna,demo,10
2002-01-01,Universidad Autónoma de Madrid,demo,10
2002-01-01,Yale University,demo,10
2002-01-01,European Southern Observatory,demo,10
2002-01-01,University of Arizona,demo,9
2002-01-01,Comisión Nacional de Energía Atómica,demo,9
2002-01-01,Universidad Andrés Bello,demo,9
2002-01-01,Centre National pour la Recherche Scientifique et Technique (CNRST),demo,9
2002-01-01,University of Tarapacá,demo,9
2002-01-01,Hospital del Salvador,demo,8
2002-01-01,University of Washington,demo,7
2002-01-01,University of Strathclyde,demo,7
2002-01-01,Johns Hopkins University,demo,7
2002-01-01,University of Buenos Aires,demo,7
2002-01-01,University of Talca,demo,7
2002-01-01,Hospital Roberto del Rio,demo,7
2002-01-01,Universidade Federal do Rio Grande do Sul,demo,7
2002-01-01,University of Valparaíso,demo,7
2002-01-01,Clínica Alemana,demo,6
2002-01-01,National Bureau of Economic Research,demo,6
2002-01-01,Valparaiso University,demo,6
2002-01-01,Fundación Ciencias Exactas y Naturales,demo,6
2002-01-01,Harvard University,demo,6
2002-01-01,Universidad de Los Andes, Chile,demo,6
2002-01-01,Metropolitan University of Technology,demo,6
2002-01-01,Ministry of Health,demo,6
2002-01-01,Center for Astrophysics Harvard & Smithsonian,demo,6
2002-01-01,Universitat de València,demo,6
2002-01-01,Comisión Chilena de Energía Nuclear,demo,6
2002-01-01,Université de Rennes,demo,6
2002-01-01,Universidade de São Paulo,demo,6
2002-01-01,University of Pennsylvania,demo,5
2002-01-01,Universidad Nacional de Colombia,demo,5
2002-01-01,Instituto de Salud Pública de Chile,demo,5
2002-01-01,University of Leicester,demo,5
2002-01-01,Millennium Institute for Integrative Biology,demo,5
2002-01-01,Hospital Barros Luco-Trudeau,demo,5
2002-01-01,Universidad de Magallanes,demo,5
2002-01-01,Université Paris Cité,demo,5
2002-01-01,Universidade Estadual de Campinas (UNICAMP),demo,5
2002-01-01,University of Minnesota,demo,5
2002-01-01,Pennsylvania State University,demo,5
2002-01-01,Instituto de Productos Naturales y Agrobiología,demo,5
2002-01-01,University of Michigan–Ann Arbor,demo,5
2002-01-01,Universidad de La Laguna,demo,5
2002-01-01,Institut de Recherche pour le Développement,demo,5
2002-01-01,Fundación Chile,demo,4
2002-01-01,Complejo Asistencial Sótero del Río,demo,4
2002-01-01,Carnegie Institution for Science,demo,4
2002-01-01,Federal Reserve Bank of Minneapolis,demo,4
2002-01-01,Metropolitan University of Educational Sciences,demo,4
2002-01-01,Federico Santa María Technical University,demo,4
2002-01-01,Institut de Chimie,demo,4
2002-01-01,Cerro Tololo Inter-American Observatory,demo,4
2002-01-01,Cornell University,demo,4
2002-01-01,University of California, San Diego,demo,4
2002-01-01,University of California, Berkeley,demo,4
2002-01-01,Princeton University,demo,4
2002-01-01,University of Chicago,demo,4
2002-01-01,Universidad de Salamanca,demo,4
2002-01-01,Universidad Católica del Norte,demo,4
2002-01-01,Iberoamerican University of Science and Technology,demo,4
2002-01-01,California Institute of Technology,demo,4
2002-01-01,Instituto de Astrofísica de Andalucía,demo,4
2002-01-01,Australia Telescope National Facility,demo,4
2002-01-01,Departamento de Educación,demo,4
2002-01-01,University of Cambridge,demo,4
2002-01-01,University of North Carolina at Chapel Hill,demo,4
2002-01-01,Universidad Nacional de La Plata,demo,4
2002-01-01,University of Bern,demo,4
2002-01-01,Institut d'Estudis Espacials de Catalunya,demo,4
2002-01-01,Carleton University,demo,4
2002-01-01,University of Waterloo,demo,4
2002-01-01,King's College London,demo,3
2002-01-01,Medicina,demo,3
2002-01-01,Consejo Nacional de Investigaciones Científicas y Técnicas,demo,3
2002-01-01,Universidad Nacional Autónoma de México,demo,3
2002-01-01,University of Iowa,demo,3
2002-01-01,U.S. National Science Foundation,demo,3
2002-01-01,Swedish Institute of Space Physics,demo,3
2002-01-01,National University of San Juan,demo,3
2002-01-01,Instituto de Física Fundamental,demo,3
2002-01-01,University of California, Santa Barbara,demo,3
2002-01-01,Instituto de Neurologia Y Neurocirugia,demo,3
2002-01-01,Washington State University,demo,3
2002-01-01,Clinica Santa Maria,demo,3
2002-01-01,University of Oxford,demo,3
2002-01-01,Mount Stromlo Observatory,demo,3
2002-01-01,Fraunhofer Institute for Production Systems and Design Technology,demo,3
2002-01-01,Adolfo Ibáñez University,demo,3
2002-01-01,Tampere University,demo,3
2002-01-01,University of Southampton,demo,3
2002-01-01,Universidad de la República,demo,3
2002-01-01,Universität Hamburg,demo,3
2002-01-01,Carnegie Observatories,demo,3
2002-01-01,The University of Tokyo,demo,3
2002-01-01,Universidad de La Frontera,demo,3
2002-01-01,University of Lausanne,demo,3
2002-01-01,Iowa State University,demo,3
2002-01-01,National Institutes of Health,demo,3
2002-01-01,Universidad Bernardo O'Higgins,demo,3
2002-01-01,Instituto de Investigaciones Agropecuarias,demo,3
2002-01-01,Max Planck Institute for Radio Astronomy,demo,3
2002-01-01,Laboratoire de Géologie de l’École Normale Supérieure,demo,3
2002-01-01,Fermi National Accelerator Laboratory,demo,3
2002-01-01,University of Pittsburgh,demo,3
2002-01-01,Universidade Federal de Minas Gerais,demo,3
2002-01-01,UNSW Sydney,demo,3
2002-01-01,Observatoire de Paris,demo,3
2002-01-01,Massachusetts Institute of Technology,demo,3
2002-01-01,Universidad de Los Andes,demo,3
2002-01-01,Universitätsmedizin Göttingen,demo,3
2002-01-01,Boston University,demo,3
2002-01-01,Center for Mathematical Modeling,demo,3
2002-01-01,Instituto de Astrofísica de Canarias,demo,3
2002-01-01,Sansum Medical Clinic,demo,3
2002-01-01,Association of Universities For Research In Astronomy,demo,3
2002-01-01,Universidad Michoacana de San Nicolás de Hidalgo,demo,3
2002-01-01,Carnegie Mellon University,demo,3
2002-01-01,Space Telescope Science Institute,demo,3
2002-01-01,Universidad Internacional SEK,demo,3
2002-01-01,Las Campanas Observatory,demo,3
2002-01-01,Thomas Jefferson University,demo,3
2002-01-01,Universidade de Vigo,demo,3
2002-01-01,United States Naval Observatory,demo,3
2002-01-01,Banco Central de Chile,demo,3
2002-01-01,Hospital del Trabajador,demo,3
2002-01-01,University of California, Davis,demo,3
2002-01-01,National University of San Luis,demo,3
2002-01-01,Universidad de Oviedo,demo,3
2002-01-01,Universidade Federal de São Paulo,demo,3
2002-01-01,Arturo Prat University,demo,3
2002-01-01,Universidad de Playa Ancha de Ciencias de la Educación,demo,3
2002-01-01,Virginia Tech,demo,3
2002-01-01,International Development Research Centre,demo,2
2002-01-01,Spanish National Observatory,demo,2
2002-01-01,University of Central Lancashire,demo,2
2002-01-01,Universidad de Morelia,demo,2
2002-01-01,Laboratoire de Recherche en Informatique,demo,2
2002-01-01,University of Notre Dame,demo,2
2002-01-01,University of California, Los Angeles,demo,2
2002-01-01,Institut national de recherche en informatique et en automatique,demo,2
2002-01-01,Viña del Mar University,demo,2
2002-01-01,St. Lawrence River Institute of Environmental Sciences,demo,2
2002-01-01,Arizona Geological Survey,demo,2
2002-01-01,University of Bío-Bío,demo,2
2002-01-01,Institut des Sciences Chimiques de Rennes,demo,2
2002-01-01,University of Würzburg,demo,2
2002-01-01,Instituto de Geofísica y Astronomía,demo,2
2002-01-01,Complex Engineering System Institute,demo,2
2002-01-01,Georgetown University,demo,2
2002-01-01,Liverpool John Moores University,demo,2
2002-01-01,University of Alaska Southeast,demo,2
2002-01-01,University of Baltimore,demo,2
2002-01-01,Friedrich-Alexander-Universität Erlangen-Nürnberg,demo,2
2002-01-01,Harvard University Press,demo,2
2002-01-01,Demos,demo,2
2002-01-01,Pacific Northwest Research Station,demo,2
2002-01-01,National Center for Supercomputing Applications,demo,2
2002-01-01,Laboratoire de Mathématiques d'Orsay,demo,2
2002-01-01,Institut Universitaire de France,demo,2
2002-01-01,GTx (United States),demo,2
2002-01-01,Sociedad de Neurología, Psiquiatría y Neurocirugía,demo,2
2002-01-01,Institut de Radioastronomie Millimétrique,demo,2
2002-01-01,Instituto de Investigaciones Químicas y Ambientales de Barcelona,demo,2
2002-01-01,Max Planck Institute of Molecular Physiology,demo,2
2002-01-01,University of Alberta,demo,2
2002-01-01,Laboratoire d'Informatique Algorithmique: Fondements et Applications,demo,2
2002-01-01,University of La Serena,demo,2
2002-01-01,American Astronomical Society,demo,2
2002-01-01,National Astronomical Observatory of Japan,demo,2
2002-01-01,Universidad de Granada,demo,2
2002-01-01,Instituto Nacional del Tórax,demo,2
2002-01-01,Max Planck Society,demo,2
2002-01-01,Oregon State University,demo,2
2002-01-01,Université Côte d'Azur,demo,2
2002-01-01,University of New Hampshire,demo,2
2002-01-01,Netherlands Institute for Radio Astronomy,demo,2
2002-01-01,University of Padua,demo,2
2002-01-01,Institute for Advanced Study,demo,2
2002-01-01,Loyola University Chicago,demo,2
2002-01-01,Centro Científico Tecnológico Patagónico,demo,2
2002-01-01,École Polytechnique,demo,2
2002-01-01,Maastricht University,demo,2
2002-01-01,Universitat Jaume I,demo,2
2002-01-01,University of Florida,demo,2
2002-01-01,University of Alabama at Birmingham,demo,2
2002-01-01,IBM Research - Haifa,demo,2
2002-01-01,Atacama Large Millimeter Submillimeter Array,demo,2
2002-01-01,Louisiana Department of Natural Resources,demo,2
2002-01-01,Center of Applied Ecology & Sustainability,demo,2
2002-01-01,Instituto de Investigaciones Biomédicas Sols-Morreale,demo,2
2002-01-01,Tyson Foods (United States),demo,2
2002-01-01,European Southern Observatory,demo,2
2002-01-01,University of Cincinnati,demo,2
2002-01-01,Royal Observatory,demo,2
2002-01-01,Institut de physique du globe de Paris,demo,2
2002-01-01,Universidad Nacional,demo,2
2002-01-01,Uppsala University,demo,2
2002-01-01,University of Wyoming,demo,2
2002-01-01,National Monuments Council,demo,2
2002-01-01,École Normale Supérieure - PSL,demo,2
2002-01-01,Polytechnic University of Turin,demo,2
2002-01-01,Hospital Metropolitano,demo,2
2002-01-01,Hoover Institution,demo,2
2002-01-01,Ministry of Education,demo,2
2002-01-01,Smithsonian Institution,demo,2
2002-01-01,Max Planck Institute for Extraterrestrial Physics,demo,2
2002-01-01,A.V. Dumansky Institute of Colloid and Water Chemistry,demo,2
2002-01-01,Génétique Animale et Biologie Intégrative,demo,2
2002-01-01,United States Geological Survey,demo,2
2002-01-01,University of Glasgow,demo,2
2002-01-01,Central University of Venezuela,demo,2
2002-01-01,National Agricultural Technology Institute,demo,2
2002-01-01,Rensselaer Polytechnic Institute,demo,2
2002-01-01,University of Guelph,demo,2
2002-01-01,University of Atacama,demo,2
2002-01-01,National Institute of Astrophysics, Optics and Electronics,demo,2
2002-01-01,National University of Comahue,demo,2
2002-01-01,Instituto Superior Técnico,demo,2
2002-01-01,National Center for Cool and Cold Water Aquaculture,demo,2
2002-01-01,Baylor College of Medicine,demo,2
2002-01-01,Universidade Estadual de Maringá,demo,2
2002-01-01,Johns Hopkins Medicine,demo,2
2002-01-01,Ruhr University Bochum,demo,2
2002-01-01,Dalhousie University,demo,2
2002-01-01,Eötvös Loránd University,demo,2
2002-01-01,Université Paris-Sud,demo,2
2002-01-01,Environment and Climate Change Canada,demo,2
2002-01-01,University of California, Irvine,demo,2
2002-01-01,Rosalind Franklin University of Medicine and Science,demo,2
2002-01-01,Swedish University of Agricultural Sciences,demo,2
2002-01-01,University of Gothenburg,demo,2
2002-01-01,All India Institute of Hygiene and Public Health,demo,2
2002-01-01,United States Department of Agriculture,demo,2
2002-01-01,University College London,demo,2
2002-01-01,Niigata University,demo,2
2002-01-01,United States Naval Research Laboratory,demo,2
2002-01-01,Field Museum of Natural History,demo,2
2002-01-01,Karolinska Institutet,demo,2
2002-01-01,National Radio Astronomy Observatory,demo,2
2002-01-01,Catholic University of America,demo,2
2002-01-01,Texas Tech University,demo,2
2002-01-01,University of Duisburg-Essen,demo,2
2002-01-01,Fisheries and Oceans Canada,demo,2
2002-01-01,University of Maryland, Baltimore,demo,2
2002-01-01,University of New Caledonia,demo,2
2002-01-01,Sociedad de Biología de Chile,demo,2
2002-01-01,University of Miami,demo,2
2002-01-01,NOAA National Marine Fisheries Service,demo,2
2002-01-01,University of Idaho,demo,2
2002-01-01,Isaac Newton Group,demo,2
2002-01-01,Université Clermont Auvergne,demo,1
2002-01-01,Leipzig University,demo,1
2002-01-01,Instituto Nacional de Técnica Aeroespacial,demo,1
2002-01-01,Centro de Biología Molecular Severo Ochoa,demo,1
2002-01-01,Supélec,demo,1
2002-01-01,University of Hagen,demo,1
2002-01-01,International Labour Organization,demo,1
2002-01-01,Leiden University,demo,1
2002-01-01,Norsk Hydro (Germany),demo,1
2002-01-01,Universidad del Desarrollo del Estado de Puebla,demo,1
2002-01-01,University of Kansas,demo,1
2002-01-01,Paul Scherrer Institute,demo,1
2002-01-01,Instituto Boliviano de Ciencia y Tecnología Nuclear,demo,1
2002-01-01,University of the Witwatersrand,demo,1
2002-01-01,Sorbonne Université,demo,1
2002-01-01,University of Copenhagen,demo,1
2002-01-01,Hospital Militar Central,demo,1
2002-01-01,Universidad Politécnica de Madrid,demo,1
2002-01-01,Delft University of Technology,demo,1
2002-01-01,Leibniz Institute for Astrophysics Potsdam,demo,1
2002-01-01,Laboratoire Matière et Systèmes Complexes,demo,1
2002-01-01,University of America,demo,1
2002-01-01,University of Hertfordshire,demo,1
2002-01-01,New York University,demo,1
2002-01-01,National Institute for Environmental Studies,demo,1
2002-01-01,University of Bayreuth,demo,1
2002-01-01,Mitsubishi Group (Japan),demo,1
2002-01-01,Faculty (United Kingdom),demo,1
2002-01-01,Fox Chase Cancer Center,demo,1
2002-01-01,University of Pisa,demo,1
2002-01-01,University Medical Center Utrecht,demo,1
2002-01-01,Society for Neuroscience,demo,1
2002-01-01,Ifremer,demo,1
2002-01-01,Saint Thomas Hospital,demo,1
2002-01-01,Université de Montréal,demo,1
2002-01-01,Infant,demo,1
2002-01-01,Addenbrooke's Hospital,demo,1
2002-01-01,National Human Genome Research Institute,demo,1
2002-01-01,Indiana University Bloomington,demo,1
2002-01-01,University of the Andes,demo,1
2002-01-01,Institut Català d'Oncologia,demo,1
2002-01-01,National Institute of Dental and Craniofacial Research,demo,1
2002-01-01,Western University,demo,1
2002-01-01,Texas Children's Hospital,demo,1
2002-01-01,Museum für Naturkunde,demo,1
2002-01-01,University of Sussex,demo,1
2002-01-01,San Diego State University,demo,1
2002-01-01,Astronomical Observatory,demo,1
2002-01-01,Universidad del Mar,demo,1
2002-01-01,Jesus University,demo,1
2002-01-01,Health Foundation,demo,1
2002-01-01,Centro Nacional de Investigaciones Científicas,demo,1
2002-01-01,Universidade Federal de Santa Catarina,demo,1
2002-01-01,Invent (Germany),demo,1
2002-01-01,University of Freiburg,demo,1
2002-01-01,Université de Montpellier,demo,1
2002-01-01,Kansas State University,demo,1
2002-01-01,Universidad Nacional de Córdoba,demo,1
2002-01-01,Centro Científico Tecnológico - Mendoza,demo,1
2002-01-01,Centre for Economic Policy Research,demo,1
2002-01-01,CY Cergy Paris Université,demo,1
2002-01-01,Instituto Venezolano de Investigaciones Científicas,demo,1
2002-01-01,Clínica Dávila,demo,1
2002-01-01,Universidad La República,demo,1
2002-01-01,Microsoft (United States),demo,1
2002-01-01,Fundação Getulio Vargas,demo,1
2002-01-01,Geriatric Research Education and Clinical Center,demo,1
2002-01-01,Wellcome Trust,demo,1
2002-01-01,Universidad Gabriela Mistral,demo,1
2002-01-01,Universidad Internacional,demo,1
2002-01-01,University of Warsaw,demo,1
2002-01-01,University of Liège,demo,1
2002-01-01,Physiological Society,demo,1
2002-01-01,Eastern Virginia Medical School,demo,1
2002-01-01,MetroHealth,demo,1
2002-01-01,University Gastroenterology,demo,1
2002-01-01,Instituut voor Tropische Geneeskunde,demo,1
2002-01-01,Universidad Privada de Santa Cruz de la Sierra,demo,1
2002-01-01,Plymouth Marine Laboratory,demo,1
2002-01-01,NTT (Japan),demo,1
2002-01-01,Weizmann Institute of Science,demo,1
2002-01-01,Universidade do Porto,demo,1
2002-01-01,San Jose State University,demo,1
2002-01-01,Télécom Paris,demo,1
2002-01-01,Chalmers University of Technology,demo,1
2002-01-01,Tokyo Institute of Technology,demo,1
2002-01-01,Loma Linda University,demo,1
2002-01-01,Austral University,demo,1
2002-01-01,Federation University,demo,1
2002-01-01,BioElectronics (United States),demo,1
2002-01-01,Faculdade de Ciências Médicas da Santa Casa de São Paulo,demo,1
2002-01-01,National Technical University of Ukraine “Igor Sikorsky Kyiv Polytechnic Institute”,demo,1
2002-01-01,University of Alicante,demo,1
2002-01-01,University of Bristol,demo,1
2002-01-01,University of Dundee,demo,1
2002-01-01,Universidade de Santiago de Compostela,demo,1
2002-01-01,Université de Bourgogne,demo,1
2002-01-01,Instituto de Parasitología y Biomedicina "López - Neyra",demo,1
2002-01-01,University of Edinburgh,demo,1
2002-01-01,Université Toulouse III - Paul Sabatier,demo,1
2002-01-01,Marshfield Clinic,demo,1
2002-01-01,Université Paris 1 Panthéon-Sorbonne,demo,1
2002-01-01,Laboratoire d’Etudes du Rayonnement et de la Matière en Astrophysique et Atmosphères,demo,1
2002-01-01,Duke University Hospital,demo,1
2002-01-01,University of Illinois Urbana-Champaign,demo,1
2002-01-01,The University of Texas Southwestern Medical Center,demo,1
2002-01-01,Centre de Mathématiques Appliquées,demo,1
2002-01-01,Charles University,demo,1
2002-01-01,Hospital Fernández,demo,1
2002-01-01,University of Manchester,demo,1
2002-01-01,Universidad Nacional de Asunción,demo,1
2002-01-01,Indian Institute of Science Bangalore,demo,1
2002-01-01,Washtenaw Community College,demo,1
2002-01-01,Universidade Federal do Rio de Janeiro,demo,1
2002-01-01,Brandeis University,demo,1
2002-01-01,Lund University,demo,1
2002-01-01,Universidade Federal de Uberlândia,demo,1
2002-01-01,Millennium Institute,demo,1
2002-01-01,Instituto de Fomento Pesquero,demo,1
2002-01-01,New Mexico State University,demo,1
2002-01-01,Bulgarian Academy of Sciences,demo,1
2002-01-01,Misato Observatory,demo,1
2002-01-01,Université Laval,demo,1
2002-01-01,Ames Research Center,demo,1
2002-01-01,Instituto Nacional de Matemática Pura e Aplicada,demo,1
2002-01-01,Red Universitaria Nacional,demo,1
2002-01-01,Leiden Observatory,demo,1
2002-01-01,Université de Strasbourg,demo,1
2002-01-01,Universidad de Navarra,demo,1
2002-01-01,Chilean Air Force,demo,1
2002-01-01,Alberto Hurtado University,demo,1
2002-01-01,Metsähallitus (Finland),demo,1
2002-01-01,AES (United Kingdom),demo,1
2002-01-01,Quadram Institute,demo,1
2002-01-01,Indian Institute of Technology Kharagpur,demo,1
2002-01-01,Smith College,demo,1
2002-01-01,World Health Organization,demo,1
2002-01-01,Rockefeller University,demo,1
2002-01-01,University of South Dakota,demo,1
2002-01-01,Pontificia Universidad Católica del Ecuador,demo,1
2002-01-01,Centro de Recursos Educativos Avanzados,demo,1
2002-01-01,Institut Pasteur,demo,1
2002-01-01,University of Rostock,demo,1
2002-01-01,University of Tennessee at Knoxville,demo,1
2002-01-01,Academia Nacional de Ciencias de Bolivia,demo,1
2002-01-01,University of Niigata Prefecture,demo,1
2002-01-01,Macquarie University,demo,1
2002-01-01,National University of Austral Patagonia,demo,1
2002-01-01,GlaxoSmithKline (United Kingdom),demo,1
2002-01-01,US Forest Service,demo,1
2002-01-01,University of Helsinki,demo,1
2002-01-01,University of Saskatchewan,demo,1
2002-01-01,Universidade Federal de São Carlos,demo,1
2002-01-01,Washington University in St. Louis,demo,1
2002-01-01,Arcetri Astrophysical Observatory,demo,1
2002-01-01,University of Turku,demo,1
2002-01-01,Max Planck Institute of Molecular Cell Biology and Genetics,demo,1
2002-01-01,Institut de Mathématiques de Bourgogne,demo,1
2002-01-01,Group for the Analysis of Development,demo,1
2002-01-01,University of Münster,demo,1
2002-01-01,Aichi Cancer Center,demo,1
2002-01-01,St Thomas' Hospital,demo,1
2002-01-01,Irvine University,demo,1
2002-01-01,Kitt Peak National Observatory,demo,1
2002-01-01,Santa Casa Hospital,demo,1
2002-01-01,AstraZeneca (United Kingdom),demo,1
2002-01-01,Bharathidasan University,demo,1
2002-01-01,University of the Basque Country,demo,1
2002-01-01,Centro Científico Tecnológico - San Juan,demo,1
2002-01-01,University of Colorado Denver,demo,1
2002-01-01,Jet Propulsion Laboratory,demo,1
2002-01-01,Lehman College,demo,1
2002-01-01,Université Joseph Fourier,demo,1
2002-01-01,Université Libre de Bruxelles,demo,1
2002-01-01,Brown University,demo,1
2002-01-01,Aarhus University,demo,1
2002-01-01,National Institute on Alcohol Abuse and Alcoholism,demo,1
2002-01-01,Duke Medical Center,demo,1
2002-01-01,International Centre for Genetic Engineering and Biotechnology,demo,1
2002-01-01,Rochester Institute of Technology,demo,1
2002-01-01,RAND Corporation,demo,1
2002-01-01,Instituto de Química Física Blas Cabrera,demo,1
2002-01-01,University of Toronto,demo,1
2002-01-01,United States Food and Drug Administration,demo,1
2002-01-01,Universidad de Valladolid,demo,1
2002-01-01,Center for Research and Advanced Studies of the National Polytechnic Institute,demo,1
2002-01-01,Max Planck Institute for Evolutionary Anthropology,demo,1
2002-01-01,Université Grenoble Alpes,demo,1
2002-01-01,Laboratoire de Météorologie Physique,demo,1
2002-01-01,Organisation de Coopération et de Développement Economiques,demo,1
2002-01-01,Laboratoire de Mathématiques,demo,1
2002-01-01,Galaxies, Etoiles, Physique et Instrumentation,demo,1
2002-01-01,Hungarian Academy of Sciences,demo,1
2002-01-01,Jean Mayer Human Nutrition Research Center on Aging,demo,1
